1.44	6.305883252960041	6.305883736130245	6.305884481000681	6.305885863050795	6.305890394875151
1.45	6.261884822592973	6.26188531273188	6.261886068451842	6.261887471067107	6.261892076605249
1.46	6.218487722668683	6.218488219830322	6.218488986486544	6.218490409842333	6.218495089899841
1.47	6.175679626495242	6.175680130733779	6.175680908413273	6.175682352685767	6.1756871080763585
1.48	6.133448542122603	6.133449053492346	6.133449842282407	6.133451307648601	6.133456139194277
1.49	6.091782801043429	6.091783319598824	6.0917841195870315	6.0917856062247475	6.09179051475594
1.5	6.050671047348955	6.050671573144594	6.050672384418815	6.050673892506708	6.050678878862426
1.51	6.010102227318654	6.010102760409272	6.010103583057664	6.01010511277524	6.010110177803225
1.52	5.970065579423552	5.970066119864028	5.970066953975047	5.97006850550266	5.970073650059542
1.53	5.9305506247241375	5.930551172569501	5.930552018231896	5.9305535917507735	5.930558816702228
1.54	5.891547157644795	5.891547712950224	5.891548570253046	5.89155016594529	5.891555472166201
1.55	5.853045237107628	5.853045799928448	5.8530466689610545	5.853048287009652	5.853053675384277
1.56	5.815035178009416	5.815035748401108	5.8150366292531634	5.8150382698420024	5.815043741264141
1.5699999999999998	5.77750754302635	5.777508121044549	5.777509013806027	5.777510677119904	5.777516232493071
1.58	5.740453134731838	5.740453720432329	5.740454625193521	5.740456311418153	5.740461951655754
1.5899999999999999	5.703862988013587	5.70386358145232	5.703864498303831	5.7038662076258655	5.703871933651374
1.6	5.667728362776703	5.667728964009781	5.667729893042542	5.667731625649568	5.6677374383967125
1.6099999999999999	5.632040736920353	5.6320413460040415	5.632042287309304	5.6320440433898655	5.632049943802813
1.62	5.596791799576044	5.596792416566769	5.596793370236116	5.596795149979722	5.596801139013272
1.63	5.561973444596241	5.561974069550592	5.561975035675939	5.561976839273075	5.561982917892851
1.6400000000000001	5.527577764282526	5.527578397257261	5.527579375930856	5.527581203572995	5.52758737275565
1.65	5.493597043343137	5.493597684395177	5.49359867570961	5.493600527589229	5.49360678832264
1.6600000000000001	5.460023753070079	5.460024402256518	5.4600254063047196	5.460027282615304	5.460033635898789
1.67	5.426850545726609	5.426851203104707	5.426852219979956	5.426854120916019	5.426860567760544
1.6800000000000002	5.394070249136217	5.39407091476341	5.394071944559335	5.394073870316425	5.394080411744824
1.69	5.3616758614647635	5.36167653539866	5.361677578209243	5.361679528983958	5.361686166031154
1.7000000000000002	5.3296605461877276	5.329661228486111	5.3296622844056945	5.3296642603956945	5.329670994108926
